ID рассылки;ID компании;Страница
27364;9414495;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=1220862_9414495
27364;9414622;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=158747_9414622
27364;9419774;(пусто)
27364;9431221;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=40467_9431221
27364;9432316;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=294991_9432316
27364;9451048;(пусто)
27364;9451408;(пусто)
27364;9455458;(пусто)
27364;9474131;(пусто)
27364;9478045;(пусто)
27364;9479116;(пусто)
27364;9508473;(пусто)
27364;9509302;(пусто)
27364;9538107;(пусто)
27364;9569938;(пусто)
27364;9570089;(пусто)
27364;9831611;(пусто)
27364;9849875;(пусто)
27364;9876117;(пусто)
27364;9879772;(пусто)
27364;10163476;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=148988_10163476
27364;10187535;(пусто)
27364;10296596;(пусто)
27364;10299814;(пусто)
27364;10342100;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=149175_10342100
27364;10369421;(пусто)
27364;10440707;(пусто)
27364;10464376;(пусто)
27364;10468818;(пусто)
27364;10489897;(пусто)
27364;10501779;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=149885_10501779
27364;10526435;(пусто)
27364;10536789;(пусто)
27364;10602126;(пусто)
27364;10619604;(пусто)
27364;10631638;(пусто)
27364;11689100;(пусто)
